day,hour,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053
1,7,Nada,Nada,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Pausa Activa,Nada,Nada,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Nada,Nada,,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Nada,Nada,Pausa Activa,Pausa Activa,Nada,Nada,Pausa Activa,Nada,Nada,Nada,Nada,Pausa Activa
1,8,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja,Almuerza,Nada,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Nada,Almuerza
1,9,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Nada,Almuerza,Nada,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Trabaja,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa
1,10,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,,Almuerza,Nada,Nada,Almuerza,Almuerza,,Almuerza,Nada,Nada,,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Trabaja
1,11,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,,Almuerza,Trabaja,Almuerza,Nada,Nada,Nada,Almuerza,,Almuerza,Nada,Almuerza,,Pausa Activa,Nada,Almuerza,Nada,Almuerza,
1,12,Nada,Almuerza,Nada,Nada,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Nada,Almuerza,Pausa Activa
1,13,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Nada,Nada,Nada,Nada,Almuerza,Almuerza,Almuerza,Nada,Almuerza,Nada,Almuerza,Nada,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa
1,14,Almuerza,Nada,Almuerza,Pausa Activa,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Nada,Almuerza,Almuerza,Pausa Activa,Nada,Pausa Activa,Pausa Activa,Pausa Activa,Pausa Activa,Nada,Pausa Activa,Nada,Nada,Nada
1,15,Nada,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Almuerza,Nada,Almuerza,Pausa Activa,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Nada,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Nada,Nada,Almuerza,Nada,Nada,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Pausa Activa
1,16,Almuerza,Nada,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Almuerza,Pausa Activa,Nada,Almuerza,Almuerza,Almuerza,Pausa Activa,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Pausa Activa,Trabaja,Almuerza,Pausa Activa,Almuerza,Almuerza,Almuerza,Nada,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Pausa Activa,Pausa Activa,Almuerza,Almuerza,Almuerza,Almuerza,Nada,Almuerza
